,query,query_id,result,exec_time,mode
23,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.1,26.73161029815674,winsorized
24,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,604.0,17.710065841674805,normal
25,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,603.7,26.46920680999756,bounded
26,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,603.8,26.384305953979492,fastbounded
27,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,604.8,26.439380645751953,winsorized
28,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.0,21.01302146911621,normal
29,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.4,29.68759536743164,bounded
30,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,1.9,29.6173095703125,fastbounded
31,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.1,29.64792251586914,winsorized
32,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.0,24.637722969055176,normal
33,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4424.6,33.2291841506958,bounded
34,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.4,33.187317848205566,fastbounded
35,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.1,33.20417404174805,winsorized
36,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27525.0,15.216898918151855,normal
37,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27523.9,24.166345596313477,bounded
38,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27524.9,24.329137802124023,fastbounded
39,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27524.4,24.355483055114746,winsorized
40,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.0,28.27918529510498,normal
41,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.5,37.10169792175293,bounded
42,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.1,40.00391960144043,fastbounded
43,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.9,37.10460662841797,winsorized
44,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4044.0,41.21391773223877,normal
45,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4044.5,49.88663196563721,bounded
46,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4044.0,50.18587112426758,fastbounded
47,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4044.2,49.76305961608887,winsorized
48,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,0.0,8.27031135559082,normal
49,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,16.991066932678223,bounded
50,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,17.630815505981445,fastbounded
51,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,16.896629333496094,winsorized
52,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4014.0,41.40269756317139,normal
53,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4013.5,48.84238243103027,bounded
54,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4014.3,48.934364318847656,fastbounded
55,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4013.9,48.80075454711914,winsorized
56,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,378.0,28.70190143585205,normal
57,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,378.4,37.568116188049316,bounded
58,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,377.8,37.63930797576904,fastbounded
59,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,377.9,37.58265972137451,winsorized
