,query,query_id,result,exec_time,mode
11,"SELECT COUNT(card_num) FROM card_ WHERE (card_num IN (SELECT card_num FROM passenger WHERE fname LIKE '%a%')) AND exp_date > '2020-01-01' AND exp_date < '2021-01-01'
",2,8085.2,29.704976081848145,winsorized
12,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.0,18.37337017059326,normal
13,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.4,27.52993106842041,bounded
14,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.4,26.946735382080078,fastbounded
15,"SELECT COUNT(driver_id) FROM DRIVER WHERE (driver_id IN (SELECT driver_id FROM completeride WHERE price > 50)) AND avg_ratings > 4
",3,6591.1,26.897120475769043,winsorized
16,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,0.0,3.9964675903320312,normal
17,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,12.4861478805542,bounded
18,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,12.845611572265625,fastbounded
19,"SELECT COUNT(model_id) FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Maruti Suzuki Swift')) AND curr_condition > 5
",4,,13.02180290222168,winsorized
20,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.0,18.644213676452637,normal
21,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.1,26.758766174316406,bounded
22,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,569.6,26.703763008117676,fastbounded
23,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))) AND avg_ratings = 5
",5,570.2,26.723933219909668,winsorized
24,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,604.0,17.800521850585938,normal
25,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,603.9,26.5580415725708,bounded
26,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,604.2,29.380035400390625,fastbounded
27,"SELECT COUNT(driver_id) FROM driver WHERE(lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_year = 2001)))) AND working_hours <=3
",6,603.7,28.065109252929688,winsorized
28,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.0,21.22635841369629,normal
29,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.2,32.81903266906738,bounded
30,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,0.9,29.877543449401855,fastbounded
31,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE model_ID = '3INOX77MLSV9766838')))) AND price > 40
",7,2.0,29.9912691116333,winsorized
32,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.0,24.640250205993652,normal
33,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.3,33.33938121795654,bounded
34,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.4,33.402156829833984,fastbounded
35,"SELECT COUNT(driver_id) FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE(model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Toyota%')))) AND working_hours > 8
",8,4425.1,33.3388090133667,winsorized
36,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27525.0,14.944648742675781,normal
37,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27525.2,24.121975898742676,bounded
38,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27525.0,24.31502342224121,fastbounded
39,"SELECT COUNT(price) FROM (SELECT price FROM (SELECT price, total_distance FROM completeride WHERE pickup_location like '%Mott Haven%')AS n1 WHERE total_distance > 10) AS n2 WHERE price > 10
",9,27525.9,24.290752410888672,winsorized
40,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.0,28.320980072021484,normal
41,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.1,37.14118003845215,bounded
42,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,523.7,37.20974922180176,fastbounded
43,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name = 'Mercedes E-class')))))) AND price>60
",10,524.1,37.16902732849121,winsorized
44,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4044.0,41.22004508972168,normal
45,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4043.9,50.12319087982178,bounded
46,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4043.4,49.80463981628418,fastbounded
47,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_name LIKE '%Hyundai%')))))) AND pickup_location LIKE '%South Bronx%'
",11,4043.8,49.66440200805664,winsorized
48,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,0.0,8.320927619934082,normal
49,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,17.162728309631348,bounded
50,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,17.138099670410156,fastbounded
51,"SELECT COUNT(driver_id) FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 50
",12,,17.728853225708008,winsorized
52,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4014.0,40.49077033996582,normal
53,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4013.5,48.87592792510986,bounded
54,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4013.9,48.5762357711792,fastbounded
55,"SELECT COUNT(passenger_id) FROM passenger WHERE (passenger_id IN (SELECT passenger_id FROM completeride WHERE (driver_id IN ( SELECT driver_id FROM driver WHERE (lisence_plate IN (SELECT lisence_plate FROM car WHERE curr_condition = 4)))))) AND fname LIKE 'a%'
",13,4012.7,48.746657371520996,winsorized
56,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,378.0,28.78849506378174,normal
57,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,377.7,37.52274513244629,bounded
58,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,377.7,37.36088275909424,fastbounded
59,"SELECT COUNT(driver_id) FROM (SELECT driver_id, price FROM completeride WHERE (driver_id IN (SELECT driver_id FROM driver WHERE (lisence_plate IN ( SELECT lisence_plate FROM car WHERE (model_id IN (SELECT model_id FROM size_x WHERE model_year = 2010)))))) AND total_distance > 20)AS n1 WHERE price>60
",14,378.9,37.56072521209717,winsorized
